lat:40.845802 lng:17.119074
lat:40.845982 lng:17.123894
lat:40.852352 lng:17.120155
lat:40.847794 lng:17.116081
lat:40.846413 lng:17.11825
lat:40.83979 lng:17.095903
lat:40.84277 lng:17.112587
lat:40.852375 lng:17.120359
lat:40.852863 lng:14.12654
lat:40.860783 lng:14.067591
lat:40.833458 lng:14.097788
lat:40.839973 lng:14.09904
lat:40.845467 lng:14.073592
lat:40.867085 lng:14.06166
lat:40.840862 lng:14.099362
lat:40.856022 lng:14.0778
lat:40.874966 lng:14.091129
lat:40.861149 lng:14.077243
lat:40.870686 lng:14.090023
lat:40.876221 lng:14.09871
lat:40.87075 lng:14.08599
lat:40.869171 lng:14.086983
lat:40.848125 lng:14.121361
lat:40.872276 lng:14.096728
lat:40.85257 lng:14.072907
lat:40.867607 lng:14.093554
lat:40.883415 lng:14.078231
lat:36.905869 lng:14.713547
lat:36.912365 lng:14.698684
lat:36.926483 lng:14.708248
lat:36.912571 lng:14.69871
lat:36.926643 lng:14.706151
lat:36.918865 lng:14.716863
lat:44.438774 lng:12.289167
lat:44.389561 lng:12.213567
lat:44.404957 lng:12.311768
lat:44.418484 lng:12.088373
lat:44.407085 lng:12.310958
lat:44.403259 lng:12.31283
lat:44.394371 lng:12.214731
lat:44.412716 lng:12.305148
lat:44.420197 lng:12.304377
lat:44.428783 lng:12.195028
lat:44.447227 lng:12.290228
lat:44.439968 lng:12.291788
lat:44.41724 lng:12.305487
lat:44.437031 lng:12.294656
lat:44.405945 lng:12.204594
lat:44.41721 lng:12.196194
lat:44.41795 lng:12.194538
lat:44.421722 lng:12.178597
lat:44.416485 lng:12.180475
lat:44.421219 lng:12.187785
lat:44.446465 lng:12.216729
lat:44.415237 lng:12.13739
lat:44.595749 lng:10.682898
lat:44.5984 lng:10.685386
lat:44.59972 lng:10.6871
lat:44.598888 lng:10.684817
lat:44.609245 lng:10.696345
lat:44.587814 lng:10.673456
lat:44.60696 lng:10.680558
lat:44.601643 lng:10.693255
lat:44.612949 lng:10.673068
lat:44.60289 lng:10.678265
lat:44.59985 lng:10.688072
lat:44.597813 lng:10.689765
lat:44.598526 lng:10.688972
lat:44.767651 lng:10.68037
lat:44.758533 lng:10.669281
lat:44.61483 lng:10.716881
lat:44.631657 lng:10.721245
lat:44.61628 lng:10.719103
lat:44.618732 lng:10.725664
lat:44.619473 lng:10.721867
lat:45.530666 lng:9.045665
lat:45.489288 lng:9.030416
lat:45.499313 lng:9.010403
lat:45.489208 lng:9.032211
lat:45.501766 lng:9.023982
lat:45.502083 lng:9.028513
lat:45.504433 lng:9.036646
lat:45.486656 lng:9.013466
lat:45.528652 lng:9.053067
lat:42.405125 lng:12.873248
lat:42.405399 lng:12.855285
lat:42.413364 lng:12.856704
lat:42.406837 lng:12.878179
lat:42.407814 lng:12.879027
lat:45.900806 lng:10.846179
lat:44.061066 lng:12.568651
lat:44.047985 lng:12.564715
lat:44.009975 lng:12.65052
lat:44.063519 lng:12.568413
lat:44.058838 lng:12.570097
lat:44.059158 lng:12.566688
lat:43.996944 lng:12.6559
lat:44.038795 lng:12.600149
lat:44.030537 lng:12.613737
lat:44.0266 lng:12.616957
lat:44.041195 lng:12.600599
lat:44.068615 lng:12.527997
lat:44.066944 lng:12.537343
lat:44.00433 lng:12.656247
lat:44.057056 lng:12.56688
lat:44.064411 lng:12.564614
lat:44.06778 lng:12.552141
lat:44.004814 lng:12.631367
lat:44.0597 lng:12.566205
lat:43.98732 lng:12.668707
lat:44.036114 lng:12.608084
lat:44.055893 lng:12.550629
lat:44.023624 lng:12.620972
lat:44.054653 lng:12.570316
lat:44.043526 lng:12.598039
lat:44.031403 lng:12.615157
lat:44.076504 lng:12.553912
lat:44.064865 lng:12.582214
lat:44.059784 lng:12.56778
lat:44.07185 lng:12.540138
lat:44.062489 lng:12.565871
lat:44.060932 lng:12.569882
lat:44.040363 lng:12.608307
lat:44.039536 lng:12.61001
lat:44.069241 lng:12.545687
lat:43.988083 lng:12.67169
lat:45.063393 lng:7.559325
lat:45.093136 lng:7.522202
lat:45.074322 lng:7.544929
lat:45.068729 lng:7.544652
lat:45.071636 lng:7.537671
lat:45.06966 lng:7.541764
lat:45.066284 lng:7.51949
lat:41.807495 lng:12.595718
lat:41.838074 lng:12.210181
lat:41.899269 lng:12.16409
lat:41.7691 lng:12.226788
lat:41.764729 lng:12.22737
lat:41.763153 lng:12.232697
lat:41.810776 lng:12.592265
lat:41.764393 lng:12.235176
lat:41.807175 lng:12.602448
lat:41.810478 lng:12.599204
lat:45.56282 lng:10.00543
lat:45.565441 lng:10.00824
lat:45.563271 lng:10.011382
lat:45.564095 lng:9.999408
lat:45.565655 lng:9.997653
lat:45.562416 lng:9.999106
lat:45.561401 lng:9.994364
lat:41.128777 lng:16.546564
lat:41.158604 lng:16.4093
lat:41.147522 lng:16.414028
lat:41.138443 lng:16.414894
lat:41.12719 lng:16.547567
lat:41.132828 lng:16.546099
lat:41.128147 lng:16.545336
lat:41.153969 lng:16.407127
lat:41.147709 lng:16.409817
lat:41.131027 lng:16.547668
lat:41.132259 lng:16.545841
lat:41.033806 lng:16.986319
lat:41.038677 lng:16.98674
lat:41.030918 lng:16.984465
lat:41.037697 lng:16.992525
lat:41.034306 lng:16.988611
lat:41.038628 lng:16.988531
lat:41.032043 lng:16.982071
lat:40.874676 lng:14.437087
lat:40.868069 lng:14.428145
lat:40.878536 lng:14.438661
lat:40.870289 lng:14.423726
lat:40.701866 lng:14.708546
lat:40.705894 lng:14.705962
lat:40.708168 lng:14.70852
lat:40.642822 lng:14.879944
lat:40.64439 lng:14.880128
lat:40.643776 lng:14.877183
lat:40.642483 lng:14.877112
lat:40.644783 lng:14.875449
lat:40.645981 lng:14.873101
lat:40.64436 lng:14.871997
lat:43.820526 lng:7.783291
lat:43.819359 lng:7.772698
lat:45.626263 lng:9.031303
lat:45.628307 lng:9.046195
lat:45.62571 lng:9.045712
lat:45.623886 lng:9.041223
lat:41.679672 lng:15.377828
lat:41.682869 lng:15.374305
lat:41.686695 lng:15.36455
lat:41.691151 lng:15.302984
lat:41.6903 lng:15.368417
lat:41.691135 lng:15.297098
lat:41.689697 lng:15.299341
lat:40.720192 lng:8.566999
lat:40.737431 lng:8.575256
lat:40.743336 lng:8.567627
lat:40.723011 lng:8.581715
lat:44.296577 lng:8.45666
lat:44.315792 lng:8.472629
lat:44.298302 lng:8.468095
lat:44.30151 lng:8.472853
lat:44.302502 lng:8.473866
lat:44.298828 lng:8.469621
lat:44.301914 lng:8.459942
lat:44.299919 lng:8.4722
lat:44.300457 lng:8.449698
lat:44.299385 lng:8.471254
lat:44.302143 lng:8.475963
lat:44.300625 lng:8.47427
lat:44.317184 lng:8.473944
lat:44.301624 lng:8.471551
lat:42.924095 lng:13.886236
lat:42.95406 lng:13.876525
lat:42.9161 lng:13.90005
lat:42.912071 lng:13.904853
lat:42.935966 lng:13.890345
lat:42.941502 lng:13.885951
lat:39.784901 lng:15.811021
lat:39.827351 lng:15.79066
lat:39.821621 lng:15.788509
lat:45.724945 lng:11.33698
lat:45.725548 lng:11.328718
lat:45.625751 lng:12.574702
lat:45.637669 lng:12.542105
lat:45.63868 lng:12.553756
lat:45.631992 lng:12.576116
lat:45.493343 lng:8.96912
lat:45.486385 lng:8.963626
lat:45.491241 lng:8.969462
lat:45.486874 lng:8.967498
lat:45.495815 lng:8.962123
lat:45.486416 lng:8.985007
lat:45.491959 lng:8.974075
lat:45.459862 lng:9.041063
lat:45.564896 lng:9.166118
lat:45.56105 lng:9.160553
lat:45.565632 lng:9.070589
lat:45.566601 lng:9.06954
lat:45.574745 lng:9.156464
lat:45.583733 lng:9.159257
lat:45.569679 lng:9.071968
lat:45.572731 lng:9.13829
lat:45.56609 lng:9.080345
lat:45.572807 lng:9.057122
lat:45.579098 lng:9.080348
lat:45.580406 lng:9.148689
lat:43.675579 lng:13.28874
lat:43.738228 lng:13.187421
lat:43.673523 lng:13.29468
lat:43.733597 lng:13.192975
lat:43.723091 lng:13.20497
lat:43.714436 lng:13.211245
lat:45.62307 lng:9.181741
lat:45.651268 lng:9.200224
lat:45.650665 lng:9.201356
lat:45.609314 lng:9.201369
lat:45.617199 lng:9.198053
lat:45.613716 lng:9.205511
lat:45.620705 lng:9.220318
lat:44.650974 lng:11.372103
lat:44.652554 lng:11.371413
lat:44.645744 lng:11.379252
lat:44.649029 lng:11.372843
lat:43.531998 lng:11.562121
lat:43.568165 lng:11.528708
lat:43.52961 lng:11.573053
lat:43.527939 lng:11.573688
lat:43.556156 lng:11.539758
lat:43.621105 lng:11.476562
lat:43.528854 lng:11.57319
lat:43.3507 lng:11.298408
lat:43.849743 lng:11.130189
lat:43.823143 lng:11.141524
lat:43.824257 lng:11.143486
lat:43.815296 lng:11.05101
lat:43.810925 lng:11.087567
lat:43.845879 lng:11.15028
lat:43.804642 lng:11.127538
lat:43.84819 lng:11.134003
lat:43.841442 lng:11.148576
lat:43.848637 lng:11.147263
lat:43.856354 lng:11.140599
lat:43.815033 lng:11.143971
lat:43.794483 lng:11.152597
lat:43.815529 lng:11.058346
lat:43.819294 lng:11.145179
lat:43.79496 lng:11.150326
lat:42.611599 lng:14.062732
lat:42.606804 lng:14.065852
lat:37.071495 lng:15.246139
lat:37.063591 lng:15.273558
lat:37.097317 lng:15.248418
lat:37.093155 lng:15.21059
lat:37.092728 lng:15.212081
lat:37.092525 lng:15.295252
lat:37.097343 lng:15.274963
lat:37.097389 lng:15.250295
lat:37.081863 lng:15.221181
lat:37.086731 lng:15.2496
lat:37.105953 lng:15.213548
lat:37.091351 lng:15.213017
lat:37.094395 lng:15.287982
lat:37.0919 lng:15.207293
lat:37.072514 lng:15.294044
lat:36.974842 lng:15.19626
lat:37.07222 lng:15.287754
lat:36.978329 lng:15.198208
lat:36.981339 lng:15.205389
lat:37.102943 lng:15.205192
lat:36.978561 lng:15.200499
lat:36.977364 lng:15.200544
lat:36.974152 lng:15.197042
lat:41.043392 lng:14.308615
lat:41.029587 lng:14.307015
lat:46.169395 lng:9.89756
lat:46.164482 lng:9.861267
lat:46.164642 lng:9.859939
lat:46.16679 lng:9.864399
lat:46.172234 lng:9.875834
lat:46.168568 lng:9.859983
lat:41.701736 lng:13.575967
lat:41.718956 lng:13.574125
lat:38.687893 lng:16.54723
lat:42.756157 lng:12.73007
lat:42.732346 lng:12.735129
lat:44.916916 lng:10.369572
lat:44.925613 lng:10.375619
lat:44.919189 lng:10.37072
lat:44.924606 lng:10.372332
lat:44.546989 lng:10.787104
lat:44.994438 lng:10.741974
lat:44.99744 lng:10.730171
lat:44.996723 lng:10.737596
lat:45.015152 lng:10.720755
lat:44.9949 lng:10.73406
lat:43.846699 lng:7.85192
lat:43.844315 lng:7.850864
lat:40.463203 lng:17.263454
lat:40.460037 lng:17.278996
lat:40.461304 lng:17.27099
lat:40.462093 lng:17.281261
lat:40.517303 lng:17.276327
lat:40.465118 lng:17.25201
lat:40.466282 lng:17.265074
lat:40.48127 lng:17.227516
lat:40.408714 lng:17.240492
lat:40.464355 lng:17.251827
lat:40.463493 lng:17.251501
lat:40.464912 lng:17.264591
lat:40.401573 lng:17.254683
lat:40.404522 lng:17.259184
lat:40.398724 lng:17.284906
lat:40.40863 lng:17.283209
lat:40.400379 lng:17.282049
lat:40.469799 lng:17.245661
lat:40.469803 lng:17.247087
lat:40.464756 lng:17.253712
lat:40.412006 lng:17.25745
lat:38.431381 lng:15.896313
lat:38.430584 lng:15.888183
lat:38.430908 lng:15.885823
lat:38.419746 lng:15.894087
lat:42.69606 lng:13.789307
lat:42.658722 lng:13.700143
lat:41.993469 lng:14.96826
lat:41.988487 lng:14.993851
lat:41.870579 lng:15.01626
lat:41.869171 lng:15.015318
lat:41.870579 lng:15.01626
lat:41.99577 lng:14.982455
lat:41.988411 lng:14.98097
lat:41.991383 lng:14.990941
lat:41.863033 lng:15.013844
lat:41.870647 lng:15.014729
lat:42.001595 lng:14.988572
lat:41.871082 lng:15.011995
lat:41.870644 lng:15.011423
lat:41.995804 lng:14.989342
lat:41.993294 lng:14.985475
lat:41.873623 lng:15.014338
lat:41.977577 lng:14.998676
lat:41.979744 lng:14.998073
lat:41.876717 lng:15.017851
lat:41.869148 lng:15.013621
lat:41.995087 lng:14.985801
lat:42.592617 lng:12.598742
lat:42.586735 lng:12.609035
lat:42.550526 lng:12.6454
lat:42.560368 lng:12.656325
lat:41.296974 lng:13.2252
lat:41.300434 lng:13.234717
lat:41.266113 lng:13.133696
lat:41.26413 lng:13.13567
lat:41.28669 lng:13.24657
lat:41.291203 lng:13.247999
lat:45.697243 lng:11.483525
lat:45.703449 lng:11.479031
lat:45.706776 lng:11.476201
lat:45.674622 lng:11.487221
lat:45.714294 lng:11.461376
lat:45.709621 lng:11.480821
lat:45.704121 lng:11.468798
lat:45.701183 lng:11.462771
lat:45.680691 lng:11.477945
lat:45.004074 lng:7.67374
lat:45.136475 lng:7.765016
lat:45.014809 lng:7.662798
lat:45.013065 lng:7.664631
lat:45.013786 lng:7.658917
lat:45.148186 lng:7.770417
lat:45.146938 lng:7.659976
lat:45.144749 lng:7.75
lat:45.15469 lng:7.661777
lat:45.01619 lng:7.664753
lat:44.99514 lng:7.709525
lat:45.152878 lng:7.661182
lat:45.062683 lng:7.583353
lat:45.003597 lng:7.665524
lat:45.013641 lng:7.666248
lat:44.982849 lng:7.70398
lat:45.141846 lng:7.757943
lat:45.086304 lng:7.576109
lat:44.997353 lng:7.638341
lat:45.141148 lng:7.77343
lat:45.1077 lng:7.772421
lat:44.977825 lng:7.665771
lat:44.975628 lng:7.723476
lat:44.998257 lng:7.64291
lat:44.999199 lng:7.64389
lat:45.013371 lng:7.663988
lat:45.113991 lng:7.776747
lat:45.151814 lng:7.657252
lat:44.980915 lng:7.657808
lat:45.138805 lng:7.7692
lat:45.000629 lng:7.651305
lat:45.001221 lng:7.675366
lat:45.016449 lng:7.577601
lat:45.1572 lng:7.656271
lat:45.072823 lng:7.570871
lat:44.995419 lng:7.665323
lat:45.151806 lng:7.655784
lat:41.964745 lng:12.756501
lat:41.950275 lng:12.695115
lat:41.948875 lng:12.676375
lat:41.949074 lng:12.671206
lat:41.961365 lng:12.751573
lat:41.958569 lng:12.755403
lat:41.963528 lng:12.748488
lat:41.960865 lng:12.757545
lat:41.962784 lng:12.75517
lat:41.962578 lng:12.756886
lat:41.960102 lng:12.758005
lat:42.020847 lng:12.743795
lat:40.750202 lng:14.525305
lat:40.758289 lng:14.527458
lat:40.777805 lng:14.499804
lat:40.773987 lng:14.484008
lat:40.77523 lng:14.482555
lat:40.757881 lng:14.44606
lat:40.780231 lng:14.478543
lat:40.766258 lng:14.466327
lat:43.21888 lng:13.2973
lat:43.216614 lng:13.30143
lat:38.014751 lng:12.509695
lat:38.018349 lng:12.517866
lat:38.007389 lng:12.5515
lat:38.023907 lng:12.533409
lat:38.014503 lng:12.51065
lat:38.020645 lng:12.521623
lat:38.018448 lng:12.554605
lat:38.020641 lng:12.545966
lat:38.024502 lng:12.538212
lat:38.025349 lng:12.538193
lat:38.018833 lng:12.536438
lat:38.024914 lng:12.52816
lat:38.019096 lng:12.550509
lat:38.017727 lng:12.549063
lat:38.025539 lng:12.532471
lat:45.434963 lng:8.740416
lat:45.430714 lng:8.739053
lat:45.525097 lng:9.600946
lat:45.524834 lng:9.586141
lat:45.518295 lng:9.591601
lat:45.536308 lng:9.575391
lat:45.551128 lng:9.576941
lat:45.524117 lng:9.59475
lat:45.536514 lng:9.575276
lat:45.520477 lng:9.589274
lat:44.898792 lng:8.86113
lat:44.895073 lng:8.856075
lat:44.903744 lng:8.872531
lat:44.896637 lng:8.867312
lat:45.676727 lng:12.164354
lat:45.677547 lng:12.156148
lat:45.674492 lng:12.1554
lat:45.677189 lng:12.155391
lat:45.677006 lng:12.160046
lat:45.674599 lng:12.167727
lat:45.684006 lng:12.123077
lat:46.071514 lng:13.235524
lat:46.055748 lng:13.236881
lat:46.059639 lng:13.227372
lat:46.034229 lng:13.255939
lat:46.083515 lng:13.203668
lat:46.062229 lng:13.24016
lat:46.085361 lng:13.201981
lat:46.059708 lng:13.244275
lat:46.056648 lng:13.238733
lat:46.060478 lng:13.243751
lat:46.058044 lng:13.237623
lat:46.065186 lng:13.246666
lat:46.059235 lng:13.244761
lat:46.067455 lng:13.234024
lat:46.065903 lng:13.228757
lat:46.056801 lng:13.234178
lat:46.044201 lng:13.254055
lat:46.057426 lng:13.237438
lat:46.058506 lng:13.241392
lat:46.065712 lng:13.23165
lat:46.057514 lng:13.241001
lat:46.057011 lng:13.230689
lat:46.061268 lng:13.246354
lat:45.826447 lng:8.816689
lat:45.82122 lng:8.825142
lat:45.807774 lng:8.849915
lat:45.822296 lng:8.828308
lat:45.818432 lng:8.831804
lat:45.823002 lng:8.824646
lat:45.835518 lng:8.832473
lat:45.811737 lng:8.833251
lat:45.821232 lng:8.81884
lat:45.815643 lng:8.825125
lat:45.816776 lng:8.835519
lat:45.82066 lng:8.824855
lat:42.041679 lng:14.718844
lat:42.052349 lng:14.73343
lat:42.045296 lng:14.732301
lat:42.128563 lng:14.70545
lat:41.689907 lng:12.779085
lat:41.654018 lng:12.78073
lat:41.685394 lng:12.775075
lat:41.689316 lng:12.77913
lat:41.669941 lng:12.77605
lat:41.689922 lng:12.776425
lat:41.688789 lng:12.778318
lat:41.67477 lng:12.80427
lat:41.686733 lng:12.7763
lat:41.688915 lng:12.776018
lat:41.612045 lng:12.762529
lat:41.685936 lng:12.773985
lat:41.672585 lng:12.827621
lat:41.669025 lng:12.745118
lat:41.657749 lng:12.77466
lat:41.6819 lng:12.776313
lat:41.673405 lng:12.774778
lat:45.542419 lng:12.170287
lat:45.54351 lng:12.163575
lat:45.542896 lng:12.163663
lat:45.545017 lng:12.157277
lat:45.399868 lng:10.918899
lat:45.393627 lng:11.021331
lat:45.391506 lng:11.018363
lat:45.397091 lng:11.02145
lat:45.393772 lng:10.914072
lat:45.383999 lng:11.041687
lat:45.372746 lng:10.922483
lat:45.397125 lng:11.023888
lat:43.86631 lng:10.267533
lat:43.868195 lng:10.271886
lat:43.887684 lng:10.245289
lat:43.871223 lng:10.257712
lat:43.872414 lng:10.262593
lat:43.865211 lng:10.265787
lat:45.574024 lng:9.358711
lat:45.613182 lng:9.463442
lat:45.589439 lng:9.33957
lat:45.572281 lng:9.351116
lat:45.643848 lng:9.401774
lat:45.595589 lng:9.340378
lat:45.619907 lng:9.376962
lat:45.576088 lng:9.350248
lat:45.620384 lng:9.378243
lat:42.426346 lng:12.15584
lat:42.423908 lng:12.101878
lat:42.410397 lng:12.113174
lat:42.436798 lng:12.113501
lat:42.406658 lng:12.11695
lat:42.427105 lng:12.120667
lat:42.406658 lng:12.11695
lat:42.407532 lng:12.091924
lat:42.464813 lng:12.073773
lat:42.430626 lng:12.106216
lat:42.43383 lng:12.099345
lat:42.453129 lng:12.105519
lat:42.430206 lng:12.100155
lat:42.373627 lng:12.114538
lat:36.955414 lng:14.534757
lat:36.954418 lng:14.53354
lat:36.948681 lng:14.540371
lat:36.9529 lng:14.53952
lat:36.947617 lng:14.523825
lat:36.954491 lng:14.529887
lat:36.948147 lng:14.533918
lat:36.942482 lng:14.526941
lat:36.943989 lng:14.528423
lat:36.946556 lng:14.530003
lat:36.949894 lng:14.535329
lat:36.952621 lng:14.536368
lat:36.95089 lng:14.537537
lat:36.953979 lng:14.540733
lat:36.95491 lng:14.52635
lat:36.945454 lng:14.531255
lat:36.947491 lng:14.530871
lat:36.947212 lng:14.53634
lat:36.946758 lng:14.527793
lat:36.947311 lng:14.539975
lat:36.948811 lng:14.537515
lat:36.947983 lng:14.53895
lat:36.949352 lng:14.530252
lat:36.946045 lng:14.538082
lat:36.951488 lng:14.532594
lat:38.71653 lng:16.12014
lat:38.674503 lng:16.097439
lat:38.67802 lng:16.110134
lat:38.675327 lng:16.095707
lat:38.673752 lng:16.097788
lat:38.680946 lng:16.110601
lat:38.652905 lng:16.054157
lat:45.361027 lng:10.839812
lat:44.988632 lng:9.011293
lat:44.993561 lng:8.994873
lat:44.992218 lng:9.009569
lat:45.199661 lng:7.783039
lat:45.192963 lng:7.784844
lat:45.196163 lng:7.768834
