lat:43.821842 lng:11.19976
lat:43.755005 lng:11.190678
lat:43.753555 lng:11.192558
lat:43.824684 lng:11.203013
lat:43.756054 lng:11.196984
lat:43.754211 lng:11.192712
lat:43.758411 lng:11.183221
lat:43.753677 lng:11.190748
lat:43.831493 lng:11.184719
lat:43.838348 lng:11.178311
lat:43.844669 lng:11.179913
lat:43.832977 lng:11.188515
lat:41.667549 lng:13.191572
lat:41.628582 lng:13.36755
lat:41.704151 lng:13.267257
lat:41.686829 lng:13.221802
lat:41.695629 lng:13.242053
lat:41.618099 lng:13.336951
lat:41.612785 lng:13.340497
lat:41.696362 lng:13.25913
lat:40.172642 lng:18.162451
lat:40.171978 lng:18.157738
lat:40.22377 lng:18.078775
lat:37.063725 lng:14.254272
lat:37.069153 lng:14.247391
lat:37.063072 lng:14.256522
lat:40.878506 lng:14.145085
lat:40.920261 lng:14.194795
lat:40.92627 lng:14.20426
lat:40.929504 lng:14.220751
lat:40.927303 lng:14.181958
lat:40.929119 lng:14.19594
lat:40.933479 lng:14.147675
lat:40.931629 lng:14.19955
lat:40.936962 lng:14.203446
lat:40.9338 lng:14.19543
lat:40.928493 lng:14.216483
lat:40.931702 lng:14.208087
lat:40.881561 lng:14.120196
lat:40.923187 lng:14.164056
lat:40.878639 lng:14.147136
lat:40.918171 lng:14.173019
lat:40.919331 lng:14.155636
lat:40.93758 lng:14.207915
lat:40.9179 lng:14.151196
lat:40.929066 lng:14.180216
lat:40.792927 lng:16.918581
lat:38.338642 lng:16.305138
lat:38.338207 lng:16.303226
lat:42.668835 lng:14.019195
lat:42.662033 lng:14.01297
lat:42.662682 lng:14.015162
lat:42.667576 lng:14.019464
lat:42.668583 lng:14.02129
lat:42.656235 lng:13.97708
lat:45.662693 lng:8.773754
lat:45.667458 lng:8.795891
lat:45.650688 lng:8.813393
lat:45.65971 lng:8.782962
lat:45.652897 lng:8.793938
lat:45.556072 lng:9.421908
lat:45.55489 lng:9.418387
lat:45.548935 lng:9.44
lat:45.942493 lng:13.612819
lat:45.941612 lng:13.618786
lat:45.942924 lng:13.619471
lat:45.942265 lng:13.615795
lat:45.938156 lng:13.626692
lat:42.78138 lng:11.119868
lat:42.781906 lng:11.111
lat:42.77998 lng:11.113279
lat:42.808346 lng:11.136337
lat:42.77681 lng:11.12068
lat:42.777817 lng:11.124165
lat:44.892677 lng:10.658623
lat:44.762562 lng:10.78253
lat:44.894955 lng:10.660001
lat:44.773354 lng:10.778088
lat:44.776489 lng:10.782615
lat:44.7715 lng:10.780912
lat:44.760216 lng:10.775333
lat:44.771801 lng:10.774173
lat:44.354851 lng:11.715082
lat:44.345524 lng:11.727417
lat:44.351612 lng:11.712639
lat:44.319717 lng:11.652744
lat:44.34853 lng:11.712603
lat:44.351933 lng:11.719946
lat:44.361492 lng:11.693462
lat:44.356495 lng:11.696503
lat:44.357159 lng:11.720566
lat:44.354904 lng:11.695941
lat:44.355492 lng:11.721221
lat:44.340771 lng:11.679023
lat:44.345139 lng:11.685383
lat:44.355698 lng:11.711769
lat:44.352821 lng:11.720953
lat:44.416862 lng:11.73973
lat:44.360447 lng:11.720055
lat:44.416611 lng:11.741025
lat:44.416523 lng:11.736381
lat:44.371723 lng:11.732053
lat:44.373062 lng:11.726138
lat:44.377647 lng:11.735843
lat:41.595139 lng:14.232485
lat:41.593956 lng:14.23044
lat:41.593281 lng:14.232871
lat:45.445652 lng:7.87785
lat:45.440186 lng:7.870634
lat:45.454338 lng:7.879295
lat:45.468124 lng:7.887257
lat:43.527737 lng:13.234961
lat:43.519974 lng:13.229585
lat:43.520168 lng:13.247861
lat:43.526402 lng:13.23356
lat:43.524715 lng:13.245282
lat:43.523891 lng:13.24126
lat:43.505573 lng:13.132005
lat:43.501923 lng:13.124235
lat:43.5028 lng:13.13759
lat:43.506001 lng:13.165999
lat:43.530239 lng:13.252406
lat:43.512569 lng:13.234766
lat:43.523643 lng:13.240131
lat:43.521706 lng:13.230626
lat:45.503117 lng:12.63584
lat:45.501617 lng:12.634376
lat:45.504646 lng:12.638439
lat:45.507919 lng:12.649069
lat:45.521816 lng:12.668386
lat:45.521488 lng:12.689049
lat:45.512493 lng:12.660253
lat:45.506413 lng:12.643134
lat:45.512592 lng:12.666487
lat:45.495865 lng:12.610032
lat:45.490265 lng:12.604036
lat:45.515717 lng:12.676841
lat:45.493004 lng:12.60522
lat:42.229195 lng:14.388045
lat:42.219788 lng:14.391713
lat:42.227024 lng:14.393026
lat:42.233814 lng:14.397203
lat:42.218651 lng:14.38323
lat:42.232529 lng:14.397443
lat:42.228367 lng:14.393444
lat:42.217316 lng:14.388681
lat:42.361107 lng:13.411961
lat:42.358574 lng:13.409621
lat:42.328514 lng:13.48864
lat:42.357941 lng:13.399197
lat:42.358315 lng:13.407536
lat:42.365425 lng:13.375535
lat:42.347786 lng:13.401553
lat:42.348209 lng:13.401807
lat:44.114323 lng:9.808989
lat:44.128075 lng:9.849096
lat:44.09235 lng:9.869155
lat:44.112659 lng:9.844404
lat:44.105358 lng:9.805071
lat:44.113422 lng:9.810331
lat:44.126598 lng:9.848713
lat:44.125095 lng:9.845567
lat:44.113735 lng:9.861896
lat:44.11779 lng:9.837981
lat:44.114388 lng:9.827546
lat:44.115643 lng:9.803873
lat:44.109516 lng:9.804787
lat:44.116753 lng:9.803925
lat:44.110394 lng:9.802601
lat:44.117638 lng:9.8105
lat:44.097378 lng:9.809161
lat:44.117699 lng:9.804443
lat:44.103802 lng:9.804323
lat:44.115864 lng:9.808502
lat:44.123051 lng:9.845856
lat:44.120674 lng:9.838771
lat:44.122215 lng:9.841286
lat:44.113247 lng:9.840775
lat:44.112572 lng:9.854388
lat:44.111797 lng:9.839779
lat:44.110352 lng:9.808608
lat:38.964939 lng:16.278912
lat:38.954693 lng:16.302994
lat:38.963856 lng:16.286283
lat:38.965851 lng:16.324532
lat:38.961597 lng:16.311068
lat:38.959393 lng:16.335468
lat:38.969406 lng:16.308416
lat:38.951958 lng:16.331198
lat:38.963154 lng:16.273375
lat:38.983334 lng:16.276131
lat:41.473141 lng:12.888353
lat:41.468884 lng:12.905099
lat:41.406059 lng:13.163926
lat:41.466507 lng:12.909811
lat:41.462933 lng:12.914762
lat:41.469872 lng:12.907361
lat:41.469154 lng:12.898963
lat:41.466312 lng:12.902727
lat:41.466812 lng:12.907632
lat:41.468815 lng:12.91346
lat:41.466492 lng:12.909875
lat:41.461224 lng:12.896773
lat:41.469372 lng:12.901753
lat:41.455917 lng:12.907684
lat:41.53194 lng:12.94345
lat:41.532612 lng:12.946113
lat:41.467289 lng:12.904833
lat:41.46418 lng:12.916545
lat:41.459641 lng:12.889272
lat:41.471283 lng:12.891686
lat:41.526516 lng:12.94424
lat:41.462383 lng:12.920304
lat:41.396595 lng:13.156248
lat:41.530903 lng:12.952146
lat:45.86227 lng:9.389885
lat:45.849079 lng:9.393106
lat:45.857704 lng:9.386725
lat:40.362961 lng:18.2026
lat:40.372402 lng:18.187374
lat:40.465363 lng:18.194872
lat:40.336418 lng:18.17144
lat:40.332279 lng:18.179729
lat:40.34959 lng:18.160376
lat:40.340466 lng:18.171703
lat:40.309532 lng:18.203619
lat:40.333302 lng:18.167009
lat:40.346092 lng:18.150089
lat:40.366699 lng:18.196203
lat:40.361935 lng:18.197771
lat:40.350872 lng:18.159092
lat:40.365242 lng:18.188688
lat:45.202007 lng:11.2938
lat:45.192814 lng:11.298102
lat:45.188168 lng:11.312566
lat:45.202351 lng:11.291878
lat:45.603092 lng:8.917528
lat:45.605103 lng:8.922508
lat:45.623592 lng:8.944571
lat:45.606262 lng:8.918448
lat:45.618839 lng:8.944256
lat:43.539036 lng:10.304892
lat:43.537605 lng:10.304034
lat:43.556622 lng:10.317296
lat:43.545059 lng:10.334278
lat:43.558315 lng:10.322809
lat:43.564823 lng:10.322913
lat:43.536602 lng:10.302483
lat:43.565083 lng:10.3307
lat:43.560295 lng:10.332079
lat:43.554302 lng:10.315209
lat:43.564941 lng:10.328169
lat:43.569412 lng:10.33304
lat:45.311611 lng:9.505171
lat:45.30151 lng:9.502741
lat:45.312084 lng:9.499853
lat:45.310093 lng:9.506128
lat:45.304401 lng:9.500503
lat:45.322052 lng:9.512033
lat:45.302036 lng:9.502528
lat:45.299477 lng:9.500359
lat:45.318039 lng:9.500632
lat:45.349247 lng:9.163935
lat:43.844845 lng:10.506884
lat:43.847 lng:10.50849
lat:43.843548 lng:10.51203
lat:43.846375 lng:10.510554
lat:41.511711 lng:15.337936
lat:44.419991 lng:11.90472
lat:44.415756 lng:11.924645
lat:44.542324 lng:11.935144
lat:44.409641 lng:11.902655
lat:44.419331 lng:11.919535
lat:44.451183 lng:11.9248
lat:44.435886 lng:11.891676
lat:43.297569 lng:13.451744
lat:43.301884 lng:13.443395
lat:43.295425 lng:13.435974
lat:40.70295 lng:17.335621
lat:40.704189 lng:17.334957
lat:40.700268 lng:17.338631
lat:40.705772 lng:17.332745
lat:40.704235 lng:17.337124
lat:40.704811 lng:17.334768
lat:40.701721 lng:17.336466
lat:40.703335 lng:17.337059
lat:40.696041 lng:17.344822
lat:45.468445 lng:8.911249
lat:45.472279 lng:8.90673
lat:41.631981 lng:15.914436
lat:41.61721 lng:15.895773
lat:41.618687 lng:15.901428
lat:41.632103 lng:15.912601
lat:41.633472 lng:15.922668
lat:41.630939 lng:15.916218
lat:41.633083 lng:15.914189
lat:41.630196 lng:15.917223
lat:41.633347 lng:15.925414
lat:41.630474 lng:15.91994
lat:41.62962 lng:15.917804
lat:41.632584 lng:15.919688
lat:41.63438 lng:15.924007
lat:41.629311 lng:15.915691
lat:41.63155 lng:15.917549
lat:41.628681 lng:15.916155
lat:41.627441 lng:15.913261
lat:41.628616 lng:15.918122
lat:41.632549 lng:15.921641
lat:41.629059 lng:15.912816
lat:41.631184 lng:15.920256
lat:41.63203 lng:15.916908
lat:41.628349 lng:15.914127
lat:41.627274 lng:15.91455
lat:45.152184 lng:10.79855
lat:45.151196 lng:10.778879
lat:45.150307 lng:10.781681
lat:45.15477 lng:10.777348
lat:45.147045 lng:10.777683
lat:37.805035 lng:12.444042
lat:37.80072 lng:12.447846
lat:37.730556 lng:12.507333
lat:37.793118 lng:12.439392
lat:37.73159 lng:12.520914
lat:37.737522 lng:12.512
lat:37.719513 lng:12.522035
lat:37.751434 lng:12.469204
lat:37.7276 lng:12.531967
lat:37.810883 lng:12.446603
lat:37.727127 lng:12.512978
lat:37.820431 lng:12.482602
lat:44.034992 lng:10.143045
lat:44.007168 lng:10.1042
lat:44.049118 lng:10.051207
lat:44.009197 lng:10.100121
lat:44.009289 lng:10.100232
lat:44.037914 lng:10.146653
lat:44.010429 lng:10.103576
lat:44.006672 lng:10.114114
lat:44.061707 lng:10.084222
lat:44.006943 lng:10.102126
lat:44.044575 lng:10.068582
lat:44.044746 lng:10.060992
lat:43.999519 lng:10.128766
lat:44.0341 lng:10.093233
lat:44.063133 lng:10.083818
lat:44.047543 lng:10.054519
lat:44.051167 lng:10.058821
lat:44.051731 lng:10.070899
lat:44.058426 lng:10.045883
lat:44.041546 lng:10.092139
lat:44.058479 lng:10.071087
lat:44.078865 lng:10.099083
lat:44.000038 lng:10.121452
lat:44.037186 lng:10.106154
lat:44.012192 lng:10.104437
lat:44.038738 lng:10.044208
lat:44.006252 lng:10.114571
lat:44.082375 lng:10.102888
lat:40.664604 lng:16.592808
lat:40.673157 lng:16.601065
lat:40.671108 lng:16.594723
lat:40.673328 lng:16.585838
lat:40.665699 lng:16.595631
lat:40.673828 lng:16.582371
lat:40.664204 lng:16.598513
lat:40.656139 lng:16.61647
lat:40.653675 lng:16.617807
lat:40.662682 lng:16.606173
lat:40.664051 lng:16.602974
lat:40.661098 lng:16.60885
lat:40.671429 lng:16.589954
lat:37.652946 lng:12.596946
lat:37.661152 lng:12.598458
lat:45.396267 lng:9.240277
lat:45.553333 lng:9.139474
lat:45.525475 lng:9.281837
lat:45.438793 lng:9.287786
lat:45.527786 lng:9.288318
lat:45.545498 lng:9.132035
lat:45.374706 lng:9.209738
lat:45.377766 lng:9.211865
lat:45.495426 lng:9.268062
lat:45.427147 lng:9.072669
lat:45.494335 lng:9.268411
lat:45.500031 lng:9.267148
lat:45.499371 lng:9.26465
lat:45.439911 lng:9.284874
lat:45.485191 lng:9.299491
lat:45.419174 lng:9.067837
lat:45.417629 lng:9.063948
lat:45.490822 lng:9.293839
lat:45.490028 lng:9.296261
lat:45.569221 lng:9.209903
lat:45.496006 lng:9.291307
lat:45.551208 lng:9.239068
lat:45.491646 lng:9.294762
lat:45.53587 lng:9.231613
lat:45.379601 lng:9.221837
lat:45.418377 lng:9.074604
lat:45.525871 lng:9.291305
lat:45.46563 lng:9.054385
lat:45.543274 lng:9.114537
lat:45.540833 lng:9.104558
lat:45.53896 lng:9.165356
lat:45.366737 lng:9.208965
lat:45.37178 lng:9.213255
lat:45.424389 lng:9.112112
lat:45.378609 lng:9.149484
lat:45.5285 lng:9.192377
lat:45.43045 lng:9.10145
lat:45.431728 lng:9.100757
lat:45.426479 lng:9.073373
lat:45.430843 lng:9.102821
lat:45.436913 lng:9.10567
lat:45.541649 lng:9.104268
lat:45.533253 lng:9.193404
lat:45.536198 lng:9.192625
lat:45.542336 lng:9.175288
lat:45.539249 lng:9.195622
lat:45.543297 lng:9.175641
lat:45.5285 lng:9.192432
lat:45.532379 lng:9.193353
lat:45.536957 lng:9.184205
lat:45.544487 lng:9.12347
lat:45.426083 lng:9.068416
lat:45.395412 lng:9.210995
lat:45.437786 lng:9.113661
lat:45.554192 lng:9.13843
lat:45.424892 lng:9.298696
lat:45.448723 lng:9.086584
lat:45.406647 lng:9.154851
lat:45.381737 lng:9.144084
lat:44.886772 lng:11.0653
lat:44.88459 lng:11.06633
lat:44.891159 lng:11.084161
lat:44.897972 lng:11.064333
lat:44.891525 lng:11.09735
lat:44.890217 lng:11.066443
lat:38.029461 lng:13.4497
lat:38.033348 lng:13.454069
lat:38.047821 lng:13.391415
lat:38.04871 lng:13.38926
lat:38.048149 lng:13.392635
lat:38.046429 lng:13.39152
lat:38.029034 lng:13.448127
lat:38.02504 lng:13.44561
lat:38.025536 lng:13.448235
lat:44.549557 lng:10.901213
lat:44.55183 lng:10.893225
lat:44.564716 lng:10.85096
lat:36.85804 lng:14.802477
lat:36.869637 lng:14.761889
lat:36.859779 lng:14.76043
lat:36.852242 lng:14.766216
lat:36.859955 lng:14.760598
lat:36.855656 lng:14.757775
lat:36.855679 lng:14.760988
lat:36.863003 lng:14.761588
lat:36.859852 lng:14.761744
lat:36.85508 lng:14.756278
lat:36.789871 lng:14.823009
lat:36.869812 lng:14.759124
lat:36.857212 lng:14.758595
lat:36.865349 lng:14.758048
lat:36.857746 lng:14.745831
lat:41.236172 lng:16.507477
lat:41.198742 lng:16.58954
lat:41.238918 lng:16.501179
lat:41.237877 lng:16.502949
lat:41.193047 lng:16.603039
lat:41.203568 lng:16.598513
lat:41.198383 lng:16.593056
lat:41.237411 lng:16.508087
lat:41.197014 lng:16.59746
lat:41.199574 lng:16.594666
lat:41.202496 lng:16.595694
lat:41.192162 lng:16.593487
lat:41.201759 lng:16.595201
lat:41.236347 lng:16.499584
lat:41.204594 lng:16.585911
lat:41.234032 lng:16.498058
lat:41.233139 lng:16.5002
lat:44.389668 lng:7.81699
lat:44.397991 lng:7.83297
lat:44.395336 lng:7.816451
lat:44.383232 lng:7.813296
lat:44.386337 lng:7.81449
lat:44.385338 lng:7.814396
lat:44.392326 lng:7.821883
lat:44.394234 lng:7.81663
lat:44.392941 lng:7.81752
lat:44.389725 lng:7.820775
lat:44.387871 lng:7.830181
lat:42.053448 lng:12.618596
lat:42.053925 lng:12.614341
lat:42.049583 lng:12.621952
lat:42.051228 lng:12.623047
lat:40.969765 lng:17.110575
lat:40.972309 lng:17.109819
lat:40.959286 lng:17.286001
lat:40.968784 lng:17.110441
lat:40.937119 lng:17.311708
lat:40.950806 lng:17.297497
lat:40.96505 lng:17.11894
lat:40.966946 lng:17.107243
lat:40.96962 lng:17.1084
lat:45.557587 lng:9.307555
lat:45.601856 lng:9.300563
lat:45.632587 lng:9.250857
lat:45.547775 lng:9.289128
lat:45.60685 lng:9.252976
lat:45.583397 lng:9.233785
lat:45.548271 lng:9.280946
lat:43.878387 lng:10.730654
lat:43.88451 lng:10.768942
lat:45.560177 lng:12.253773
lat:45.558945 lng:12.255013
lat:45.553822 lng:12.253742
lat:45.551994 lng:12.253363
lat:40.555141 lng:17.804256
lat:40.557568 lng:17.813553
lat:40.554066 lng:17.807327
lat:40.549355 lng:17.80735
lat:40.557728 lng:17.802935
lat:40.563931 lng:17.80456
lat:40.588272 lng:17.114944
lat:40.180481 lng:18.033939
lat:40.169926 lng:18.022289
lat:40.225719 lng:17.938574
lat:40.181271 lng:18.027201
lat:40.174126 lng:18.035822
lat:40.176903 lng:18.025755
lat:40.179779 lng:18.041594
lat:37.604576 lng:15.129085
lat:37.606373 lng:15.129988
lat:40.827583 lng:14.611323
lat:40.794132 lng:14.651753
lat:40.801105 lng:14.623539
lat:40.806885 lng:14.61996
lat:40.933117 lng:14.505005
lat:40.982849 lng:14.462254
lat:44.762829 lng:8.790997
lat:44.760841 lng:8.79266
lat:44.764584 lng:8.783061
lat:39.070541 lng:16.356667
lat:39.049629 lng:16.348244
lat:45.461651 lng:8.619796
lat:45.466354 lng:8.611158
lat:40.832161 lng:14.337636
lat:40.835678 lng:14.33684
lat:40.825951 lng:14.346084
lat:40.904804 lng:14.285095
lat:40.820114 lng:14.342433
lat:40.92234 lng:14.223459
lat:40.828678 lng:14.33088
lat:40.817032 lng:14.35068
lat:40.922989 lng:14.231878
lat:40.9049 lng:14.292506
lat:40.834255 lng:14.338152
lat:40.908779 lng:14.196629
lat:40.826199 lng:14.334191
lat:40.896866 lng:14.303515
lat:40.828045 lng:14.331968
lat:40.835152 lng:14.331361
lat:40.90115 lng:14.286035
lat:40.824242 lng:14.34644
lat:40.912849 lng:14.29044
lat:40.910851 lng:14.288731
lat:40.902794 lng:14.282779
lat:40.8354 lng:14.349581
lat:40.89156 lng:14.179646
lat:40.904041 lng:14.288788
lat:40.89249 lng:14.27493
lat:40.892448 lng:14.273073
lat:40.903236 lng:14.291253
lat:40.902607 lng:14.283498
lat:40.901901 lng:14.286077
lat:40.918152 lng:14.236112
lat:40.919415 lng:14.23716
lat:40.835815 lng:14.331
lat:40.910603 lng:14.296042
lat:40.316952 lng:9.314305
lat:40.314404 lng:9.308237
lat:40.326958 lng:9.312007
lat:40.321781 lng:9.302275
lat:40.32526 lng:9.304855
lat:40.330791 lng:9.334125
lat:40.329803 lng:9.333816
lat:40.327499 lng:9.308896
lat:40.306232 lng:9.278656
lat:45.008953 lng:7.525694
lat:42.429008 lng:11.172762
lat:39.908821 lng:8.592723
lat:39.90567 lng:8.585666
lat:39.908592 lng:8.589911
lat:39.907681 lng:8.587548
lat:39.909451 lng:8.591933
lat:39.90929 lng:8.595777
lat:39.910526 lng:8.59746
lat:39.907928 lng:8.600361
lat:39.89872 lng:8.593332
lat:39.909348 lng:8.585996
lat:43.46434 lng:13.539672
lat:43.463982 lng:13.551722
lat:43.487103 lng:13.567892
lat:43.468388 lng:13.554732
lat:43.469543 lng:13.573717
lat:43.465931 lng:13.554584
lat:43.484268 lng:13.48046
lat:43.485996 lng:13.487225
lat:40.729809 lng:17.577282
lat:40.729511 lng:17.575377
lat:40.728039 lng:17.574106
lat:45.427395 lng:11.794561
lat:45.383644 lng:11.798997
lat:45.420113 lng:11.801337
lat:45.429745 lng:11.808461
lat:45.444107 lng:11.973675
lat:45.400307 lng:11.780462
lat:45.389709 lng:11.788811
lat:45.391773 lng:11.781786
lat:45.354923 lng:11.769964
lat:45.3927 lng:11.780103
lat:45.390205 lng:11.7853
lat:39.133575 lng:16.077118
lat:39.131748 lng:16.077957
lat:38.05098 lng:13.006833
lat:38.04784 lng:13.12088
lat:38.071602 lng:13.092578
lat:38.041264 lng:13.111753
lat:37.562031 lng:14.90966
lat:37.570873 lng:14.908621
lat:37.571854 lng:14.905023
lat:37.569679 lng:14.904215
lat:37.573132 lng:14.90669
lat:38.137745 lng:14.965024
lat:38.13559 lng:14.964783
lat:38.136967 lng:14.966378
lat:45.189266 lng:9.133765
lat:45.190548 lng:9.132346
lat:45.198887 lng:9.180848
lat:45.18993 lng:9.202952
lat:45.211926 lng:9.159889
lat:45.188969 lng:9.167964
lat:45.193718 lng:9.166472
lat:45.211536 lng:9.162452
lat:45.213665 lng:9.164357
lat:43.910999 lng:12.911262
lat:43.91103 lng:12.90451
lat:43.90976 lng:12.909383
lat:43.908607 lng:12.91145
lat:43.863857 lng:12.830444
lat:43.861805 lng:12.816964
lat:43.917332 lng:12.862183
lat:43.898209 lng:12.89701
lat:43.911743 lng:12.905676
lat:43.827114 lng:12.803228
lat:43.912151 lng:12.867867
lat:43.90099 lng:12.907754
lat:43.908466 lng:12.908348
lat:43.904774 lng:12.908745
lat:42.423195 lng:14.156023
lat:42.496807 lng:14.173857
lat:42.503922 lng:14.1319
lat:42.512627 lng:14.161742
lat:42.496513 lng:14.128615
lat:42.421864 lng:14.157311
lat:42.500561 lng:14.158418
lat:42.504532 lng:14.170757
lat:42.428551 lng:14.160915
lat:42.430286 lng:14.162142
lat:42.511196 lng:14.144329
lat:42.508274 lng:14.146655
lat:42.505112 lng:14.16864
lat:42.426773 lng:14.159588
lat:42.318523 lng:14.393715
lat:42.512085 lng:14.164675
lat:42.310497 lng:14.400255
lat:43.463982 lng:11.154026
lat:43.423519 lng:11.133386
lat:45.046215 lng:9.684647
lat:45.060013 lng:9.66468
lat:45.054314 lng:9.672061
lat:45.054371 lng:9.670098
lat:45.047646 lng:9.69734
lat:45.041256 lng:9.677372
lat:45.047291 lng:9.680799
lat:45.043732 lng:9.68137
lat:45.042988 lng:9.680254
lat:45.041012 lng:9.681008
lat:45.039688 lng:9.674907
lat:45.045918 lng:9.665508
lat:45.046555 lng:9.676564
lat:45.054939 lng:9.677074
lat:45.037689 lng:9.677332
lat:44.885754 lng:7.332386
lat:44.881611 lng:7.324821
lat:42.938133 lng:10.51777
lat:42.938606 lng:10.508945
lat:42.938801 lng:10.503927
lat:42.937614 lng:10.503428
lat:43.711063 lng:10.420318
lat:43.708542 lng:10.439555
lat:45.90443 lng:12.17129
lat:45.88084 lng:12.176383
lat:45.899632 lng:12.172611
lat:45.889294 lng:12.169091
lat:45.900734 lng:12.180561
lat:43.932724 lng:10.906231
lat:43.931995 lng:10.911568
lat:43.939735 lng:10.909739
lat:43.941833 lng:10.917709
lat:43.935268 lng:10.9167
lat:43.926201 lng:10.91616
lat:43.932396 lng:10.918051
lat:43.937 lng:10.906469
lat:43.915009 lng:10.918525
lat:43.940876 lng:10.926928
lat:43.939491 lng:10.90089
lat:43.941101 lng:10.94167
lat:43.87727 lng:10.91195
lat:43.939976 lng:10.918126
lat:38.079071 lng:13.285071
lat:38.077213 lng:13.283156
lat:38.079735 lng:13.284907
lat:38.069683 lng:13.45801
lat:38.070602 lng:13.456727
lat:40.908913 lng:14.379931
lat:40.90728 lng:14.37433
lat:38.489029 lng:15.97438
lat:41.6035 lng:12.48264
lat:41.629509 lng:12.49671
lat:41.63269 lng:12.493168
lat:41.601582 lng:12.484767
lat:41.607445 lng:12.478037
lat:43.625961 lng:10.623713
lat:43.646072 lng:10.61607
lat:43.666645 lng:10.642143
lat:45.970165 lng:12.634113
lat:45.96965 lng:12.655798
lat:45.972347 lng:12.659207
lat:45.973225 lng:12.649137
lat:40.661255 lng:15.81635
lat:40.646259 lng:15.78659
lat:40.650669 lng:15.824225
lat:40.635727 lng:15.799607
lat:40.638012 lng:15.803915
lat:40.640106 lng:15.809543
lat:40.639523 lng:15.808516
lat:40.638897 lng:15.806864
lat:40.636379 lng:15.802114
lat:40.643066 lng:15.78724
lat:40.852352 lng:17.120155
lat:40.847794 lng:17.116081
lat:40.846413 lng:17.11825
lat:40.83979 lng:17.095903
lat:40.84277 lng:17.112587
lat:40.852375 lng:17.120359
lat:40.847992 lng:17.122999
lat:40.827923 lng:17.104031
lat:40.867085 lng:14.06166
lat:40.840862 lng:14.099362
lat:40.856022 lng:14.0778
lat:40.874966 lng:14.091129
lat:40.861149 lng:14.077243
lat:40.870686 lng:14.090023
lat:40.876221 lng:14.09871
lat:40.87075 lng:14.08599
lat:40.869171 lng:14.086983
lat:40.848125 lng:14.121361
lat:40.872276 lng:14.096728
lat:40.85257 lng:14.072907
lat:40.867607 lng:14.093554
lat:40.883415 lng:14.078231
lat:40.863358 lng:14.07806
lat:36.926483 lng:14.708248
lat:36.912571 lng:14.69871
lat:36.926643 lng:14.706151
lat:36.918865 lng:14.716863
lat:36.923088 lng:14.723606
lat:44.418484 lng:12.088373
lat:44.407085 lng:12.310958
lat:44.403259 lng:12.31283
lat:44.394371 lng:12.214731
lat:44.412716 lng:12.305148
lat:44.420197 lng:12.304377
lat:44.428783 lng:12.195028
lat:44.447227 lng:12.290228
lat:44.439968 lng:12.291788
lat:44.41724 lng:12.305487
lat:44.437031 lng:12.294656
lat:44.405945 lng:12.204594
lat:44.41721 lng:12.196194
lat:44.41795 lng:12.194538
lat:44.421722 lng:12.178597
lat:44.416485 lng:12.180475
lat:44.421219 lng:12.187785
lat:44.446465 lng:12.216729
lat:44.415237 lng:12.13739
lat:44.421986 lng:12.194824
lat:44.418575 lng:12.180422
lat:44.422573 lng:12.180466
lat:44.413128 lng:12.200308
lat:44.418888 lng:12.142963
lat:44.419331 lng:12.145492
lat:44.609245 lng:10.696345
lat:44.587814 lng:10.673456
lat:44.60696 lng:10.680558
lat:44.601643 lng:10.693255
lat:44.612949 lng:10.673068
lat:44.60289 lng:10.678265
lat:44.59985 lng:10.688072
lat:44.597813 lng:10.689765
lat:44.598526 lng:10.688972
lat:44.767651 lng:10.68037
lat:44.758533 lng:10.669281
lat:44.61483 lng:10.716881
lat:44.631657 lng:10.721245
lat:44.61628 lng:10.719103
lat:44.618732 lng:10.725664
lat:44.619473 lng:10.721867
lat:44.763268 lng:10.673809
lat:45.499313 lng:9.010403
lat:45.489208 lng:9.032211
lat:45.501766 lng:9.023982
lat:45.502083 lng:9.028513
lat:45.504433 lng:9.036646
lat:45.486656 lng:9.013466
lat:45.528652 lng:9.053067
lat:45.524567 lng:9.029222
lat:45.529167 lng:9.055837
lat:45.536942 lng:9.0367
lat:45.55077 lng:9.066112
lat:45.55302 lng:9.060193
lat:45.546059 lng:9.075659
lat:45.543144 lng:9.081019
lat:45.551773 lng:9.07099
lat:45.546139 lng:9.087154
lat:42.405399 lng:12.855285
lat:42.413364 lng:12.856704
lat:42.406837 lng:12.878179
lat:42.407814 lng:12.879027
lat:45.900806 lng:10.846179
lat:45.889191 lng:10.84373
lat:45.887726 lng:10.846258
lat:45.885212 lng:10.848688
lat:44.041195 lng:12.600599
lat:44.064411 lng:12.564614
lat:44.06778 lng:12.552141
lat:44.004814 lng:12.631367
lat:44.0597 lng:12.566205
lat:43.98732 lng:12.668707
lat:44.036114 lng:12.608084
lat:44.055893 lng:12.550629
lat:44.023624 lng:12.620972
lat:44.054653 lng:12.570316
lat:44.043526 lng:12.598039
lat:44.031403 lng:12.615157
lat:44.076504 lng:12.553912
lat:44.064865 lng:12.582214
lat:44.059784 lng:12.56778
lat:44.07185 lng:12.540138
lat:44.062489 lng:12.565871
lat:44.060932 lng:12.569882
lat:44.040363 lng:12.608307
lat:44.039536 lng:12.61001
lat:44.069241 lng:12.545687
lat:43.988083 lng:12.67169
lat:43.997704 lng:12.643789
lat:45.074322 lng:7.544929
lat:45.068729 lng:7.544652
lat:45.071636 lng:7.537671
lat:45.06966 lng:7.541764
lat:45.066284 lng:7.51949
lat:45.071133 lng:7.519364
